Security,W 2 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/10/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,OPEN_INT
12/10/2025,534,#N/A N/A
12/9/2025,534.5,#N/A N/A
12/8/2025,534.75,244072
12/5/2025,535.75,242978
12/4/2025,540.25,241669
12/3/2025,538.25,236999
12/2/2025,541,239134
12/1/2025,535,237289
11/28/2025,538.5,238097
11/26/2025,540.5,236480
11/25/2025,539.25,232613
11/24/2025,534.75,228938
11/21/2025,539.75,223500
11/20/2025,540.75,220132
11/19/2025,549.5,216101
11/18/2025,559,213268
11/17/2025,558.5,214445
11/14/2025,541.5,206600
11/13/2025,552.25,201091
11/12/2025,552.5,189835
11/11/2025,551.75,179885
11/10/2025,550.5,167527
11/7/2025,542.25,160287
11/6/2025,549.75,155747
11/5/2025,568,152654
11/4/2025,562.75,148865
11/3/2025,557.5,141834
10/31/2025,548.5,140687
10/30/2025,540.5,137238
10/29/2025,547.75,139273
10/28/2025,545.75,135716
10/27/2025,542,137307
10/24/2025,528,138588
10/23/2025,528.25,139803
10/22/2025,519.5,139332
10/21/2025,516.5,140132
10/20/2025,521.5,138495
10/17/2025,520.25,136563
10/16/2025,518.75,135923
10/15/2025,515.75,135893
10/14/2025,516.75,133242
10/13/2025,513.25,129135
10/10/2025,515.25,129135
10/9/2025,524,121756
10/8/2025,525.25,118753
10/7/2025,524.75,116061
10/6/2025,530.25,113082
10/3/2025,532.5,113367
10/2/2025,532.5,113692
10/1/2025,527.5,114708
9/30/2025,527,112060
9/29/2025,537.75,111699
9/26/2025,538.25,110118
9/25/2025,545,108972
9/24/2025,538,108187
9/23/2025,539,110374
9/22/2025,529.5,109161
9/19/2025,540.75,109385
9/18/2025,542.5,110440
9/17/2025,546.25,110935
9/16/2025,551.75,112627
9/15/2025,542.75,112325
9/12/2025,523.5,265784
9/11/2025,521.5,268169
9/10/2025,515,266640
9/9/2025,520.25,264096
9/8/2025,523.75,264840
9/5/2025,519.25,264990
9/4/2025,519.5,264776
9/3/2025,522,260853
9/2/2025,528.25,254465
9/1/2025,#N/A N/A,248526
8/29/2025,534.25,248656
8/28/2025,529,256979
8/27/2025,524.25,256106
8/26/2025,531.75,257796
8/25/2025,529.75,264125
8/22/2025,527.25,260872
8/21/2025,529.75,263127
8/20/2025,528.25,259643
8/19/2025,521.25,253966
8/18/2025,525,247966
8/15/2025,527,235520
8/14/2025,524.5,226876
8/13/2025,528.25,221259
8/12/2025,526,199496
8/11/2025,535.5,184643
8/8/2025,535,178101
8/7/2025,539,174990
8/6/2025,529.25,170253
8/5/2025,528.5,161931
8/4/2025,537,162886
8/1/2025,537,152734
7/31/2025,542.5,147222
7/30/2025,544.25,142528
7/29/2025,550,135716
7/28/2025,558.75,137854
7/25/2025,558.25,134954
7/24/2025,561.25,134381
7/23/2025,561.25,130267
7/22/2025,569.5,128523
7/21/2025,563.25,128514
7/18/2025,567,127666
7/17/2025,554.25,126825
7/16/2025,561.75,121409
7/15/2025,558.75,118836
7/14/2025,541.5,213081
7/11/2025,545,213118
7/10/2025,554.5,212114
7/9/2025,547,208980
7/8/2025,547.75,206050
7/7/2025,548.5,200538
7/4/2025,#N/A N/A,199696
7/3/2025,556.75,203206
7/2/2025,564,202060
7/1/2025,549,207193
6/30/2025,538.25,204204
6/27/2025,540.75,204537
6/26/2025,536.75,200227
6/25/2025,544.5,194510
6/24/2025,552,190740
6/23/2025,569.5,184957
6/20/2025,583.5,182580
6/19/2025,#N/A N/A,189359
6/18/2025,590.5,189435
6/17/2025,565.5,181018
6/16/2025,552.25,168237
6/13/2025,559.25,159936
6/12/2025,541.75,154349
6/11/2025,549,139585
6/10/2025,548.75,129389
6/9/2025,557,126159
6/6/2025,568.75,119206
6/5/2025,559.75,113238
6/4/2025,557.25,111617
6/3/2025,550.5,109911
6/2/2025,553.25,108961
5/30/2025,548.25,106570
5/29/2025,548.75,105531
5/28/2025,545.5,105275
5/27/2025,544.25,104467
5/23/2025,558,104529
5/22/2025,560.5,100380
5/21/2025,563.75,102902
5/20/2025,559.75,104488
5/19/2025,543,106968
5/16/2025,539,106070
5/15/2025,546.5,107368
5/14/2025,524.75,269074
5/13/2025,517.25,269862
5/12/2025,515.25,269601
5/9/2025,521.75,270149
5/8/2025,529.25,266840
5/7/2025,534.25,266256
5/6/2025,536,267388
5/5/2025,531.25,267699
5/2/2025,543,268071
5/1/2025,531,272621
4/30/2025,530.75,269587
4/29/2025,525.5,273972
4/28/2025,531,265742
4/25/2025,545,256848
4/24/2025,544.5,250521
4/23/2025,543.5,243059
4/22/2025,550.25,239535
4/21/2025,552.25,236319
4/18/2025,#N/A N/A,231788
4/17/2025,562.25,231788
4/16/2025,561,228094
4/15/2025,556,219639
4/14/2025,561.75,212729
4/11/2025,570.25,199749
4/10/2025,553.5,179053
4/9/2025,555.75,165727
4/8/2025,554,152043
4/7/2025,550.5,141350
4/4/2025,542.75,141402
4/3/2025,550,137336
4/2/2025,552.75,138165
4/1/2025,553.75,135709
3/31/2025,550.5,132346
3/28/2025,542.75,130986
3/27/2025,547.25,123162
3/26/2025,551,122098
3/25/2025,559.75,121429
3/24/2025,565.25,120795
3/21/2025,574.5,117897
3/20/2025,573.5,117809
3/19/2025,580,118077
3/18/2025,582,116889
3/17/2025,585,114382
3/14/2025,557,227973
3/13/2025,562.5,225149
3/12/2025,554,233416
3/11/2025,556.75,229761
3/10/2025,562.5,231078
3/7/2025,551.25,237219
3/6/2025,554,234859
3/5/2025,548.25,239248
3/4/2025,536.75,237370
3/3/2025,547.75,231243
2/28/2025,555.75,228864
2/27/2025,562.5,230620
2/26/2025,579.75,217657
2/25/2025,587.75,209227
2/24/2025,593.5,204167
2/21/2025,604,199853
2/20/2025,600.25,193462
2/19/2025,606.5,187793
2/18/2025,617.75,183383
2/14/2025,613.5,179475
2/13/2025,592,175384
2/12/2025,588,162694
2/11/2025,590,150200
2/10/2025,592.5,137783
2/7/2025,595.5,128248
2/6/2025,598.75,124252
2/5/2025,584.5,120747
2/4/2025,588.75,111033
2/3/2025,578.5,107643
1/31/2025,572.25,102374
1/30/2025,579,106238
1/29/2025,576,108830
1/28/2025,558.75,107636
1/27/2025,549.75,105788
1/24/2025,558.75,103056
1/23/2025,567.75,102288
1/22/2025,567.25,101500
1/21/2025,571.5,101411
1/17/2025,550.75,101259
1/16/2025,549.5,99809
1/15/2025,558.75,98275
1/14/2025,558.25,96957
1/13/2025,556.75,96552
1/10/2025,543.5,95609
1/9/2025,546,94885
1/8/2025,548.5,92854
1/7/2025,554.5,92593
1/6/2025,552.5,91438
1/3/2025,541,90063
1/2/2025,557.5,88156
12/31/2024,562.5,87262
12/30/2024,559,87209
12/27/2024,556.75,86869
12/26/2024,552,86465
12/24/2024,545.25,84965
12/23/2024,551,84324
12/20/2024,542.75,83661
12/19/2024,543.5,82112
12/18/2024,551.75,80543
12/17/2024,554.5,80725
12/16/2024,561,81046
12/13/2024,552.25,247612
12/12/2024,558.5,245152
12/11/2024,563.25,244167
12/10/2024,561.75,247670
12/9/2024,558.75,246600
12/6/2024,557.25,250669
12/5/2024,558.25,251142
12/4/2024,548.25,254214
12/3/2024,547.5,254939
12/2/2024,547.25,255273
11/29/2024,548,252482
11/27/2024,548.5,247987
11/26/2024,558,240832
11/25/2024,555.75,231161
11/22/2024,564.75,223197
11/21/2024,569.5,217031
11/20/2024,572.25,213023
11/19/2024,567.75,213327
11/18/2024,565.75,211039
11/15/2024,554,209347
11/14/2024,548.25,199655
11/13/2024,556.5,185867
11/12/2024,567,166681
11/11/2024,580.5,153381
11/8/2024,587.5,146729
11/7/2024,589,140052
11/6/2024,591,132879
11/5/2024,591,130008
11/4/2024,587.5,122828
11/1/2024,587.75,118589
10/31/2024,590.25,114128
10/30/2024,593.5,110258
10/29/2024,590.5,108671
10/28/2024,579.5,105909
10/25/2024,589.25,103822
