Security,W 1 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/9/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,PX_VOLUME
12/9/2025,536.25,14
12/8/2025,536,31
12/5/2025,537.5,56
12/4/2025,541,73
12/3/2025,537.75,139
12/2/2025,537.75,184
12/1/2025,530.25,426
11/28/2025,531,1198
11/26/2025,529,18026
11/25/2025,527.25,26212
11/24/2025,522.25,26119
11/21/2025,527,32622
11/20/2025,527,41598
11/19/2025,536.75,37984
11/18/2025,546.5,34471
11/17/2025,544.25,64246
11/14/2025,527.25,85222
11/13/2025,535.75,92763
11/12/2025,536,95686
11/11/2025,536,80355
11/10/2025,535.75,92410
11/7/2025,527.75,127657
11/6/2025,535.5,119141
11/5/2025,554.75,72195
11/4/2025,550.25,116421
11/3/2025,543.5,145872
10/31/2025,534,111375
10/30/2025,524.25,101549
10/29/2025,532.25,90090
10/28/2025,529,105303
10/27/2025,526,109465
10/24/2025,512.5,59008
10/23/2025,513,58191
10/22/2025,503.75,45473
10/21/2025,500.25,41036
10/20/2025,504.75,37582
10/17/2025,503.75,38177
10/16/2025,502.5,53290
10/15/2025,498.75,57004
10/14/2025,500.25,65741
10/13/2025,496.75,52172
10/10/2025,498.5,63513
10/9/2025,506.5,79086
10/8/2025,507.25,44067
10/7/2025,506.75,53564
10/6/2025,512.75,49990
10/3/2025,515.25,47455
10/2/2025,514.75,57218
10/1/2025,509.25,82924
9/30/2025,508,85752
9/29/2025,519.5,44889
9/26/2025,519.75,52731
9/25/2025,527,56448
9/24/2025,519.5,53328
9/23/2025,520.5,71968
9/22/2025,510.75,86785
9/19/2025,522.5,45048
9/18/2025,524.25,39926
9/17/2025,528.25,49323
9/16/2025,534,46736
9/15/2025,525,55496
9/12/2025,503,1
9/11/2025,503,2
9/10/2025,495,18
9/9/2025,500.75,26
9/8/2025,505.5,6
9/5/2025,501,13
9/4/2025,502.25,54
9/3/2025,504,312
9/2/2025,513,404
8/29/2025,518,1317
8/28/2025,510.25,23384
8/27/2025,502.25,37489
8/26/2025,509.5,32257
8/25/2025,506.75,31672
8/22/2025,504.75,36797
8/21/2025,507,49806
8/20/2025,505.5,53676
8/19/2025,498.5,45629
8/18/2025,502.75,64948
8/15/2025,506.5,59556
8/14/2025,503.5,71519
8/13/2025,507.25,78660
8/12/2025,505,116430
8/11/2025,515,87297
8/8/2025,514.5,78246
8/7/2025,518.25,81829
8/6/2025,508.5,65192
8/5/2025,508.25,67614
8/4/2025,516.75,71053
8/1/2025,516.75,62480
7/31/2025,523.25,77077
7/30/2025,523.75,64991
7/29/2025,529.75,80217
7/28/2025,538.5,45184
7/25/2025,538.25,37484
7/24/2025,541.5,56771
7/23/2025,540.5,49135
7/22/2025,549.5,62596
7/21/2025,542.25,43970
7/18/2025,546.25,82550
7/17/2025,533.5,55433
7/16/2025,541.25,59091
7/15/2025,538,56165
7/14/2025,534,6
7/11/2025,540.75,21
7/10/2025,550.25,40
7/9/2025,542.75,41
7/8/2025,543,4
7/7/2025,539.75,53
7/3/2025,547.75,126
7/2/2025,556,62
7/1/2025,537.25,453
6/30/2025,528.75,1972
6/27/2025,524.75,12677
6/26/2025,521,24542
6/25/2025,528.25,18240
6/24/2025,535.75,36906
6/23/2025,552.75,44221
6/20/2025,567.75,49117
6/18/2025,574.25,105218
6/17/2025,549,71241
6/16/2025,536.5,77417
6/13/2025,543.75,102188
6/12/2025,526.5,93654
6/11/2025,534.25,72453
6/10/2025,534.5,90158
6/9/2025,542,102603
6/6/2025,554.75,97197
6/5/2025,545.5,63379
6/4/2025,543.25,73113
6/3/2025,536,80640
6/2/2025,539,82568
5/30/2025,534,49023
5/29/2025,534,48247
5/28/2025,530.25,60152
5/27/2025,528.5,66898
5/23/2025,542.5,61665
5/22/2025,544.5,85214
5/21/2025,549.25,85813
5/20/2025,546,86585
5/19/2025,529,64286
5/16/2025,525,49356
5/15/2025,532.75,69748
5/14/2025,508.75,28
5/13/2025,501.5,19
5/12/2025,499,16
5/9/2025,505.5,6
5/8/2025,513,10
5/7/2025,518,82
5/6/2025,519,19
5/5/2025,514.25,4
5/2/2025,526.5,103
5/1/2025,515.25,706
4/30/2025,513,1204
4/29/2025,505.75,20109
4/28/2025,515.5,32411
4/25/2025,530,30800
4/24/2025,529.25,25897
4/23/2025,528.25,29029
4/22/2025,535.5,31592
4/21/2025,538.5,24733
4/17/2025,548.75,40697
4/16/2025,547.75,59640
4/15/2025,542,65960
4/14/2025,547.5,78608
4/11/2025,555.75,123039
4/10/2025,538,112107
4/9/2025,542.25,85229
4/8/2025,540,92716
4/7/2025,536.5,96849
4/4/2025,529,82626
4/3/2025,536,80918
4/2/2025,539.25,58991
4/1/2025,540.5,62409
3/31/2025,537,83018
3/28/2025,528.25,81818
3/27/2025,532,73561
3/26/2025,535.25,57623
3/25/2025,543.25,57054
3/24/2025,548.25,53647
3/21/2025,558.25,47008
3/20/2025,557.25,62329
3/19/2025,563.5,62175
3/18/2025,565,64451
3/17/2025,568.5,78721
3/14/2025,545.75,9
3/13/2025,547.25,15
3/12/2025,538.75,3
3/11/2025,541,16
3/10/2025,545.25,12
3/7/2025,533.75,13
3/6/2025,537,8
3/5/2025,530.75,2
3/4/2025,518.5,30
3/3/2025,532,77
2/28/2025,537,551
2/27/2025,546.75,9609
2/26/2025,566,23733
2/25/2025,572.75,30844
2/24/2025,579,27710
2/21/2025,590,35193
2/20/2025,585.5,37056
2/19/2025,592,64134
2/18/2025,604.75,93045
2/14/2025,600,103503
2/13/2025,577.75,91309
2/12/2025,574.25,113048
2/11/2025,577,110234
2/10/2025,579.5,105426
2/7/2025,582.75,106334
2/6/2025,587.75,109406
2/5/2025,572.25,108673
2/4/2025,577,89542
2/3/2025,566.75,90750
1/31/2025,559.5,87916
1/30/2025,566.5,96799
1/29/2025,562.5,90600
1/28/2025,545.25,77116
1/27/2025,535.5,68354
1/24/2025,544,81676
1/23/2025,554,64143
1/22/2025,554,91512
1/21/2025,558.75,112879
1/17/2025,538.75,50291
1/16/2025,537.5,52990
1/15/2025,547,56045
1/14/2025,546.25,70102
1/13/2025,545,84277
1/10/2025,530.75,104604
1/9/2025,534,45711
1/8/2025,536.25,58097
1/7/2025,542.5,46902
1/6/2025,540.5,64942
1/3/2025,529.25,87535
1/2/2025,545.75,44332
12/31/2024,551.5,33827
12/30/2024,548.25,46874
12/27/2024,546.5,43052
12/26/2024,541,28461
12/24/2024,534.75,25215
12/23/2024,540.5,57507
12/20/2024,533,55084
12/19/2024,533,87290
12/18/2024,541.25,63252
12/17/2024,545,72661
12/16/2024,550,68005
12/13/2024,526.5,13
12/12/2024,538.75,24
12/11/2024,543.5,56
12/10/2024,542,2
12/9/2024,541.25,10
12/6/2024,542.5,27
12/5/2024,546.75,22
12/4/2024,538,43
12/3/2024,536.75,47
12/2/2024,537.5,63
11/29/2024,532.25,1246
11/27/2024,537.75,18864
11/26/2024,539.5,34123
11/25/2024,535.75,30009
11/22/2024,544.25,36559
11/21/2024,548.75,34966
11/20/2024,552.5,41277
11/19/2024,549.75,57490
11/18/2024,547.25,68144
11/15/2024,536.5,73593
11/14/2024,530.25,89913
