Security,W 2 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/10/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,PX_BID
12/10/2025,534,533.75
12/9/2025,534.5,534
12/8/2025,534.75,534.75
12/5/2025,535.75,535.5
12/4/2025,540.25,540
12/3/2025,538.25,538.25
12/2/2025,541,541
12/1/2025,535,535
11/28/2025,538.5,538
11/26/2025,540.5,540.75
11/25/2025,539.25,538.25
11/24/2025,534.75,535
11/21/2025,539.75,542
11/20/2025,540.75,541.75
11/19/2025,549.5,550.25
11/18/2025,559,558.5
11/17/2025,558.5,556.75
11/14/2025,541.5,541
11/13/2025,552.25,552
11/12/2025,552.5,553
11/11/2025,551.75,551
11/10/2025,550.5,549.5
11/7/2025,542.25,540.75
11/6/2025,549.75,548.75
11/5/2025,568,560.75
11/4/2025,562.75,562
11/3/2025,557.5,553.5
10/31/2025,548.5,546.5
10/30/2025,540.5,536.75
10/29/2025,547.75,543
10/28/2025,545.75,546.25
10/27/2025,542,537
10/24/2025,528,524
10/23/2025,528.25,529.25
10/22/2025,519.5,518
10/21/2025,516.5,514
10/20/2025,521.5,518
10/17/2025,520.25,520
10/16/2025,518.75,516.75
10/15/2025,515.75,513
10/14/2025,516.75,508
10/13/2025,513.25,511
10/10/2025,515.25,514.75
10/9/2025,524,522.5
10/8/2025,525.25,523
10/7/2025,524.75,524
10/6/2025,530.25,527.5
10/3/2025,532.5,527.5
10/2/2025,532.5,527.5
10/1/2025,527.5,524
9/30/2025,527,525
9/29/2025,537.75,535
9/26/2025,538.25,537.25
9/25/2025,545,540
9/24/2025,538,535
9/23/2025,539,536.75
9/22/2025,529.5,529
9/19/2025,540.75,536
9/18/2025,542.5,541
9/17/2025,546.25,544.5
9/16/2025,551.75,548
9/15/2025,542.75,540
9/12/2025,523.5,521.75
9/11/2025,521.5,521.25
9/10/2025,515,515
9/9/2025,520.25,519.25
9/8/2025,523.75,523.75
9/5/2025,519.25,518.75
9/4/2025,519.5,520
9/3/2025,522,522
9/2/2025,528.25,528.25
8/29/2025,534.25,533.75
8/28/2025,529,529.5
8/27/2025,524.25,524
8/26/2025,531.75,530.75
8/25/2025,529.75,529.75
8/22/2025,527.25,527.5
8/21/2025,529.75,529.25
8/20/2025,528.25,528.5
8/19/2025,521.25,520.25
8/18/2025,525,524.75
8/15/2025,527,528
8/14/2025,524.5,525
8/13/2025,528.25,527.75
8/12/2025,526,524
8/11/2025,535.5,534
8/8/2025,535,534
8/7/2025,539,537.75
8/6/2025,529.25,530
8/5/2025,528.5,528
8/4/2025,537,536.25
8/1/2025,537,537
7/31/2025,542.5,542.5
7/30/2025,544.25,545
7/29/2025,550,548.5
7/28/2025,558.75,556.75
7/25/2025,558.25,555.5
7/24/2025,561.25,560.25
7/23/2025,561.25,560.75
7/22/2025,569.5,565.25
7/21/2025,563.25,560
7/18/2025,567,562
7/17/2025,554.25,554.25
7/16/2025,561.75,559
7/15/2025,558.75,556
7/14/2025,541.5,542
7/11/2025,545,545
7/10/2025,554.5,554.25
7/9/2025,547,547
7/8/2025,547.75,547.5
7/7/2025,548.5,548.75
7/3/2025,556.75,556.25
7/2/2025,564,564.5
7/1/2025,549,549.75
6/30/2025,538.25,537.25
6/27/2025,540.75,540.5
6/26/2025,536.75,536.75
6/25/2025,544.5,544.25
6/24/2025,552,552
6/23/2025,569.5,570.5
6/20/2025,583.5,582
6/18/2025,590.5,590
6/17/2025,565.5,562.75
6/16/2025,552.25,554
6/13/2025,559.25,557
6/12/2025,541.75,542
6/11/2025,549,548.25
6/10/2025,548.75,546.75
6/9/2025,557,556
6/6/2025,568.75,567
6/5/2025,559.75,560.75
6/4/2025,557.25,555
6/3/2025,550.5,548
6/2/2025,553.25,551.25
5/30/2025,548.25,545.75
5/29/2025,548.75,544
5/28/2025,545.5,546.75
5/27/2025,544.25,543
5/23/2025,558,553.75
5/22/2025,560.5,557.5
5/21/2025,563.75,559
5/20/2025,559.75,561.5
5/19/2025,543,541
5/16/2025,539,534
5/15/2025,546.5,539
5/14/2025,524.75,524.75
5/13/2025,517.25,518
5/12/2025,515.25,514.5
5/9/2025,521.75,521.25
5/8/2025,529.25,529.25
5/7/2025,534.25,533.5
5/6/2025,536,535.25
5/5/2025,531.25,531
5/2/2025,543,543.5
5/1/2025,531,530.75
4/30/2025,530.75,531.75
4/29/2025,525.5,524.75
4/28/2025,531,531.5
4/25/2025,545,544.5
4/24/2025,544.5,544.25
4/23/2025,543.5,544
4/22/2025,550.25,550
4/21/2025,552.25,553
4/17/2025,562.25,561
4/16/2025,561,559
4/15/2025,556,555.25
4/14/2025,561.75,560
4/11/2025,570.25,566
4/10/2025,553.5,551
4/9/2025,555.75,550
4/8/2025,554,550
4/7/2025,550.5,546
4/4/2025,542.75,535
4/3/2025,550,550
4/2/2025,552.75,547
4/1/2025,553.75,551
3/31/2025,550.5,549
3/28/2025,542.75,542
3/27/2025,547.25,547.25
3/26/2025,551,550.75
3/25/2025,559.75,558
3/24/2025,565.25,564
3/21/2025,574.5,574.25
3/20/2025,573.5,572
3/19/2025,580,578
3/18/2025,582,580
3/17/2025,585,582.75
3/14/2025,557,557.5
3/13/2025,562.5,561.75
3/12/2025,554,554.5
3/11/2025,556.75,556.25
3/10/2025,562.5,562.75
3/7/2025,551.25,552
3/6/2025,554,553.25
3/5/2025,548.25,548.75
3/4/2025,536.75,537.75
3/3/2025,547.75,547.5
2/28/2025,555.75,555.25
2/27/2025,562.5,562.75
2/26/2025,579.75,579
2/25/2025,587.75,588.75
2/24/2025,593.5,593.5
2/21/2025,604,604.25
2/20/2025,600.25,600
2/19/2025,606.5,606.25
2/18/2025,617.75,617.75
2/14/2025,613.5,610
2/13/2025,592,591.75
2/12/2025,588,586
2/11/2025,590,590
2/10/2025,592.5,589
2/7/2025,595.5,596
2/6/2025,598.75,599
2/5/2025,584.5,581
2/4/2025,588.75,588.75
2/3/2025,578.5,577.25
1/31/2025,572.25,568
1/30/2025,579,577
1/29/2025,576,570
1/28/2025,558.75,556.5
1/27/2025,549.75,546.25
1/24/2025,558.75,558.75
1/23/2025,567.75,565
1/22/2025,567.25,565.25
1/21/2025,571.5,566
1/17/2025,550.75,548.5
1/16/2025,549.5,548
1/15/2025,558.75,556
1/14/2025,558.25,555
1/13/2025,556.75,557
1/10/2025,543.5,538
1/9/2025,546,546.25
1/8/2025,548.5,546
1/7/2025,554.5,549
1/6/2025,552.5,551
1/3/2025,541,541
1/2/2025,557.5,555.5
12/31/2024,562.5,555.75
12/30/2024,559,555.75
12/27/2024,556.75,548
12/26/2024,552,550
12/24/2024,545.25,543
12/23/2024,551,550
12/20/2024,542.75,540
12/19/2024,543.5,541
12/18/2024,551.75,550.25
12/17/2024,554.5,551
12/16/2024,561,567.5
12/13/2024,552.25,551.75
12/12/2024,558.5,558.75
12/11/2024,563.25,562.25
12/10/2024,561.75,561.75
12/9/2024,558.75,558.25
12/6/2024,557.25,556
12/5/2024,558.25,558.25
12/4/2024,548.25,547.75
12/3/2024,547.5,548.5
12/2/2024,547.25,547.5
11/29/2024,548,549.25
11/27/2024,548.5,548.25
11/26/2024,558,557.25
11/25/2024,555.75,556.5
11/22/2024,564.75,564
11/21/2024,569.5,568.5
11/20/2024,572.25,571.5
11/19/2024,567.75,567.25
11/18/2024,565.75,565.5
11/15/2024,554,553
11/14/2024,548.25,549
11/13/2024,556.5,552
11/12/2024,567,567
11/11/2024,580.5,580.5
11/8/2024,587.5,583
11/7/2024,589,586.25
11/6/2024,591,592.5
11/5/2024,591,583.5
11/4/2024,587.5,585.75
11/1/2024,587.75,585
10/31/2024,590.25,583.25
10/30/2024,593.5,591.5
10/29/2024,590.5,585.25
10/28/2024,579.5,584
10/25/2024,589.25,586
10/24/2024,600.75,592
10/23/2024,598.25,593.75
10/22/2024,596.25,592
10/21/2024,592.25,591
10/18/2024,592.5,595
